ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,farm_mean_lead1
2026-02-21 10:00:00,0.1954125907250267,0.2209593274144143,0.0421346132007854,0.0497654961579084,0.20818595906972048
2026-02-21 11:00:00,0.8778971161102678,0.880100041605771,0.9167364851308086,0.9094259839254129,0.8789985788580195
2026-02-21 12:00:00,0.8869074164299795,0.8979453462952802,0.913606823403578,0.9161301975034088,0.8924263813626299
2026-02-21 13:00:00,0.9646836473270908,0.949760724018572,0.9227646448804476,0.9027018468392808,0.9572221856728313
2026-02-21 14:00:00,0.9624394843345586,0.9480775922499152,0.6216483957671797,0.6984510405537239,0.955258538292237
2026-02-21 15:00:00,0.862528922349954,0.8190221570191697,0.4381314547253063,0.4703225223929249,0.8407755396845619
2026-02-21 16:00:00,0.5714263903168895,0.5625399428178751,0.1790987831263301,0.1664005049501756,0.5669831665673823
2026-02-21 17:00:00,0.4511783399213264,0.399559402981276,0.1402819206675721,0.1557733426285665,0.4253688714513012
2026-02-21 18:00:00,0.2453586911163048,0.1928416140274007,0.1284850597160141,0.1149627058624071,0.21910015257185272
2026-02-21 19:00:00,0.2844112429199983,0.2640977682713292,0.2593157810340718,0.2798577502009031,0.2742545055956638
2026-02-21 20:00:00,0.4866762864463411,0.5252249819657946,0.3811005261081396,0.3822123831228315,0.5059506342060678
2026-02-21 21:00:00,0.439808745149815,0.5347825101293058,0.6060791406551576,0.5539307870815922,0.48729562763956036
2026-02-21 22:00:00,0.4331121655983876,0.5325006463489664,0.7635723067716564,0.7548728118873413,0.482806405973677
2026-02-21 23:00:00,0.1681309326663154,0.1692617076096438,0.6267320917289115,0.5869685791732852,0.16869632013797958
2026-02-22 00:00:00,0.1350445383800002,0.1424782471340452,0.6734900262597034,0.653509223857906,0.1387613927570227
2026-02-22 01:00:00,0.136154921763048,0.1395566275585024,0.6260434633167288,0.5501749655744589,0.1378557746607752
2026-02-22 02:00:00,0.0555044227085104,0.0633059844322063,0.4145072172254426,0.347019784339331,0.05940520357035835
2026-02-22 03:00:00,0.0281984911363585,0.0285001107911833,0.3219648500339971,0.2552468883337783,0.0283493009637709
2026-02-22 04:00:00,0.0246235942611557,0.0183471650211985,0.1006732101653505,0.1095239054956398,0.0214853796411771
2026-02-22 05:00:00,0.0293936579141211,0.0199210711296269,0.0387656064506187,0.0251067282023478,0.024657364521874
2026-02-22 06:00:00,0.0248826748576979,0.0293641406543693,0.0249059478138262,0.0185359803005023,0.0271234077560336
2026-02-22 07:00:00,0.0556070925778031,0.0554998587409979,0.0343500176749269,0.0265203280023194,0.0555534756594005
2026-02-22 08:00:00,0.1471205504730046,0.188411077612767,0.0315280006519785,0.0290447758005719,0.1677658140428858
2026-02-22 09:00:00,0.1975586077502066,0.2286037232822423,0.0360004032265951,0.0322307409812394,0.21308116551622444
2026-02-22 10:00:00,0.406881962307923,0.4647644410932854,0.0392638584398784,0.0541143328910161,0.4358232017006042
2026-02-22 11:00:00,0.7032637079775541,0.7146190084622204,0.1234935313335461,0.1673850252195918,0.7089413582198872
2026-02-22 12:00:00,0.8386972973625391,0.8426912095312409,0.3520514362860837,0.4429563032118745,0.84069425344689
2026-02-22 13:00:00,0.9034860421896114,0.8368943560952637,0.6765067382334817,0.6635530871189481,0.8701901991424376
2026-02-22 14:00:00,0.8624656944458655,0.7750316030416058,0.8065722486943974,0.7435520701638481,0.8187486487437357
2026-02-22 15:00:00,0.8238981424824329,0.7394300916443715,0.8159014606146248,0.7457457407142203,0.7816641170634022
2026-02-22 16:00:00,0.7720345835416655,0.6758844815870226,0.7736628860287575,0.6995556559918119,0.7239595325643441
2026-02-22 17:00:00,0.7028919051680109,0.6130600119947112,0.690582270748736,0.6226810388412573,0.657975958581361
2026-02-22 18:00:00,0.5058884327612968,0.4120628109368034,0.5882895757384761,0.4539705053415144,0.4589756218490501
2026-02-22 19:00:00,0.3881061038013715,0.2493017163835483,0.5179455037758302,0.3359902238130098,0.3187039100924599
2026-02-22 20:00:00,0.2376787117908078,0.1255661581935733,0.4072616699797369,0.2360653484372215,0.18162243499219055
2026-02-22 21:00:00,0.0781726093495654,0.0604777258298184,0.3284455706684645,0.2013683002495424,0.0693251675896919
2026-02-22 22:00:00,0.0469366562902825,0.0369919788758711,0.2433040308812444,0.1684620185483748,0.041964317583076796
2026-02-22 23:00:00,0.0394419329564602,0.0395641831156393,0.2902819706495542,0.1928543131542865,0.039503058036049754
2026-02-23 00:00:00,0.0402760973355387,0.0369080785370346,0.1752937982270379,0.1465953275400128,0.03859208793628665
2026-02-23 01:00:00,0.0389172777208489,0.034738169625033,0.146470118903385,0.1482486931237894,0.036827723672940946
2026-02-23 02:00:00,0.0668528376134075,0.045848551220221,0.1479875468646498,0.1018302368439825,0.056350694416814257
2026-02-23 03:00:00,0.0414968274948029,0.0469919658362964,0.1218765944377937,0.0726438372533912,0.04424439666554965
2026-02-23 04:00:00,0.0321435210651568,0.0370423680961859,0.0586092629712019,0.0497697539043756,0.034592944580671345
2026-02-23 05:00:00,0.0276951871446332,0.0251051787516255,0.060046362902688,0.06720400020586,0.02640018294812935
2026-02-23 06:00:00,0.0369777932213,0.0408557612029578,0.0809549804976325,0.0980631306176584,0.0389167772121289
2026-02-23 07:00:00,0.0694614830666633,0.0913357847264069,0.0665090697689451,0.0784552513861924,0.0803986338965351
2026-02-23 08:00:00,0.0917930217532767,0.1124571266965487,0.0596577008398013,0.0671154342018599,0.1021250742249127
2026-02-23 09:00:00,0.0943933639345418,0.108726666658221,0.0599498410595573,0.0717766461744999,0.1015600152963814
2026-02-23 10:00:00,0.11751596621318,0.1323225288034217,0.079610149911539,0.0782405701419139,0.12491924750830086
2026-02-23 11:00:00,0.1524832124693662,0.1858853523574072,0.1244534096176294,0.1547297708768918,0.16918428241338668
2026-02-23 12:00:00,0.1430230679417338,0.1770513287097994,0.2820061177715577,0.3299364141929365,0.1600371983257666
2026-02-23 13:00:00,0.2338573102484974,0.2244948170539096,0.3690667501698543,0.4290327521619494,0.22917606365120352
2026-02-23 14:00:00,0.4411067442083773,0.4199579052348198,0.455863795726716,0.5435780400363955,0.4305323247215985
2026-02-23 15:00:00,0.4546684519306812,0.4395840893592443,0.477297486061458,0.6331090431399781,0.44712627064496274
2026-02-23 16:00:00,0.6005265522067116,0.6489142997345075,0.5549096930152522,0.6897712209286764,0.6247204259706096
2026-02-23 17:00:00,0.6027814876399972,0.6430918786666387,0.6401099767276155,0.7573391265697762,0.622936683153318
2026-02-23 18:00:00,0.6379521466198643,0.6801000786152067,0.766525211616295,0.8356421494590389,0.6590261126175355
2026-02-23 19:00:00,0.7235336095661984,0.7778661272828189,0.820510487430264,0.8587852518709163,0.7506998684245086
2026-02-23 20:00:00,0.8147260717378842,0.8542238935295832,0.8757621359286094,0.8930426991645428,0.8344749826337337
2026-02-23 21:00:00,0.7952774055283491,0.8577452195662364,0.8831315444593816,0.8977911701060549,0.8265113125472927
2026-02-23 22:00:00,0.8216806495737008,0.8496948676366676,0.8831945959611939,0.872912938206037,0.8356877586051842
2026-02-23 23:00:00,0.8336782737361039,0.867902178816534,0.86612135966124,0.8460063775269738,0.850790226276319
2026-02-24 00:00:00,0.8441776829354881,0.8488956793340372,0.8978133942641647,0.8687383796574633,0.8465366811347627
2026-02-24 01:00:00,0.8351909697353948,0.7850208787256687,0.7904070821498721,0.7617370787414124,0.8101059242305317
2026-02-24 02:00:00,0.7542141079808138,0.7267053986177259,0.6962487331477811,0.6841880410674472,0.7404597532992698
2026-02-24 03:00:00,0.6829400344127674,0.6660903686834476,0.675404356245739,0.6664754128082775,0.6745152015481075
2026-02-24 04:00:00,0.6433590411898169,0.6313857251962771,0.714793413267188,0.7099962482458759,0.637372383193047
2026-02-24 05:00:00,0.4725396156634381,0.4785573640507657,0.6732870965342241,0.7022698710960935,0.4755484898571019
2026-02-24 06:00:00,0.4268891082004372,0.4444632391199606,0.6445529937965317,0.6977963445015631,0.4356761736601989
2026-02-24 07:00:00,0.3936614068369797,0.4190610324391584,0.6364419422932515,0.6736100116550663,0.40636121963806904
2026-02-24 08:00:00,0.3986538049629935,0.3783865323419785,0.5143418397974606,0.4823026130122668,0.388520168652486
2026-02-24 09:00:00,0.3915604150921781,0.3755670254033726,0.4580611736400424,0.4362582178257981,0.38356372024777535
2026-02-24 10:00:00,0.36676906978954,0.3857191859719034,0.4380445490397801,0.4202155622510019,0.3762441278807217
2026-02-24 11:00:00,0.2762035358103055,0.2760499657528635,0.5137855821039218,0.494944403093554,0.2761267507815845
2026-02-24 12:00:00,0.337051694280419,0.3258824910493115,0.4269542475683825,0.4473440454022829,0.33146709266486524
2026-02-24 13:00:00,0.3393602360877033,0.3236950709572296,0.368534392164522,0.3710694789891341,0.3315276535224665
2026-02-24 14:00:00,0.3461554739653824,0.3248351131883136,0.2854744282266693,0.2934699848609245,0.335495293576848
2026-02-24 15:00:00,0.3102491940431954,0.3005363339685193,0.2152647278241012,0.2044252541636579,0.30539276400585735
2026-02-24 16:00:00,0.2849369858393065,0.2261418128951621,0.1864117883469499,0.1458174242312019,0.2555393993672343
2026-02-24 17:00:00,0.2342288816256301,0.1789539029515992,0.1519100900642594,0.1076179564993961,0.20659139228861464
2026-02-24 18:00:00,0.1627373293449317,0.1158443892813673,0.1095710127510314,0.0887709789353812,0.1392908593131495
2026-02-24 19:00:00,0.1386301950608189,0.1033703548286393,0.0877887691485207,0.0604873320177919,0.12100027494472909
2026-02-24 20:00:00,0.1206554152574245,0.0864505768275469,0.0964387922059976,0.0488721542134426,0.10355299604248569
2026-02-24 21:00:00,0.0874425618801627,0.0583217194225515,0.1497158183019576,0.0779748661744913,0.07288214065135709
2026-02-24 22:00:00,0.0897538597773556,0.0518085103545445,0.1127777163693865,0.0867595211517976,0.07078118506595005
2026-02-24 23:00:00,0.0620469629648915,0.0349946565055302,0.065734206622176,0.0495565360378498,0.04852080973521085
2026-02-25 00:00:00,0.0380022136723775,0.0252260408805453,0.0386820478106773,0.0337945797465241,0.0316141272764614
2026-02-25 01:00:00,0.0372390556529897,0.0244098311687975,0.0684123080411184,0.0531455896599044,0.030824443410893597
2026-02-25 02:00:00,0.0538659360643864,0.0340685966504736,0.1024385063861329,0.0837040551183407,0.04396726635743
2026-02-25 03:00:00,0.0696006499077795,0.0537531920874077,0.1559368262641106,0.1363508606279508,0.0616769209975936
2026-02-25 04:00:00,0.0844568107646314,0.0596663287024928,0.1782582367625846,0.1876964139835587,0.07206156973356209
2026-02-25 05:00:00,0.0657807663968544,0.0661277389174205,0.1598230270241884,0.2033120945079321,0.06595425265713745
2026-02-25 06:00:00,0.050849299105123,0.0625228268818713,0.183214971275089,0.2445674218888104,0.056686062993497155
2026-02-25 07:00:00,0.0543677136183202,0.071178740238837,0.2616806048536377,0.2955762291859903,0.06277322692857859
2026-02-25 08:00:00,0.0577562121503666,0.0702402261263457,0.3187727308381727,0.3139553704994656,0.06399821913835615
2026-02-25 09:00:00,0.0439460765492509,0.049903255614155,0.3337171286542004,0.3394626015611204,0.046924666081702954
2026-02-25 10:00:00,0.0362218465175377,0.0462334935597392,0.4422081129319968,0.4369999391410732,0.04122767003863845
2026-02-25 11:00:00,0.0210581976382195,0.0231531222504233,0.4633582295202157,0.4479272979607108,0.0221056599443214
2026-02-25 12:00:00,0.0212628345684195,0.0218026175717719,0.4912243320867179,0.4739489774703129,0.021532726070095702
2026-02-25 13:00:00,0.0234548942345135,0.0252584886779642,0.4599059464236334,0.4238831919288721,0.024356691456238852
2026-02-25 14:00:00,0.0196994488353358,0.0222291522890215,0.3162875193558392,0.3164435921131178,0.02096430056217865
2026-02-25 15:00:00,0.0195052198293982,0.0268845603594542,0.2489218643133758,0.2564949459360703,0.0231948900944262
2026-02-25 16:00:00,0.0392010934511959,0.0333975028229731,0.2288013568675223,0.2491545317705236,0.036299298137084504
2026-02-25 17:00:00,0.0681526728478006,0.0494024736024131,0.2178105541983235,0.1211097630176826,0.05877757322510685
2026-02-25 18:00:00,0.0950319855232927,0.0504333781092382,0.2444637445958233,0.15964182467871,0.07273268181626545
2026-02-25 19:00:00,0.0743564455252544,0.0396387912823481,0.3715695341639764,0.2260127775546664,0.056997618403801256
2026-02-25 20:00:00,0.0755539612575355,0.0332561849003072,0.3667728414040222,0.2311315203439692,0.05440507307892135
2026-02-25 21:00:00,0.125882423960458,0.0631995640123855,0.4350296880669839,0.309456889052799,0.09454099398642175
2026-02-25 22:00:00,0.2641354197753824,0.1593053786123604,0.5346455234381355,0.4506500292314211,0.21172039919387142
2026-02-25 23:00:00,0.4968560088750753,0.4433492418026856,0.5870140459866557,0.5407929355233819,0.4701026253388805
2026-02-26 00:00:00,0.5146222991297561,0.507298103330163,0.5530381003401251,0.4955552408126074,0.5109602012299596
2026-02-26 01:00:00,0.517388570828123,0.5584244644083344,0.5764521896379504,0.5220080928096942,0.5379065176182287
2026-02-26 02:00:00,0.5214005801665237,0.5585855861819514,0.633783367802822,0.5587420627792892,0.5399930831742376
2026-02-26 03:00:00,0.5642400800376706,0.4599536862561595,0.6826325297343301,0.6061412305004302,0.512096883146915
2026-02-26 04:00:00,0.4204729689385375,0.3479720889724764,0.5834370095299047,0.5498294307190034,0.3842225289555069
2026-02-26 05:00:00,0.5064726235534524,0.4015211727307424,0.4100298715889989,0.3391069555782179,0.45399689814209737
2026-02-26 06:00:00,0.4253648139493419,0.3490109385387084,0.4870427805696669,0.4615634375635914,0.3871878762440252
2026-02-26 07:00:00,0.3873263133084293,0.3117651977127793,0.434598340582827,0.4583740589204409,0.3495457555106043
2026-02-26 08:00:00,0.3466529128964192,0.2669167444386185,0.4845755751159749,0.4252865861808619,0.3067848286675189
2026-02-26 09:00:00,0.1604908093840031,0.1149847953368415,0.1841232708062596,0.1449930169233419,0.1377378023604223
2026-02-26 10:00:00,0.112032667667099,0.1002146883341487,0.6301741815239119,0.5972311108080303,0.10612367800062386
2026-02-26 11:00:00,0.8387149838740908,0.8169868856550585,0.528515695844363,0.5158425365419668,0.8278509347645746
2026-02-26 12:00:00,0.5758716408602638,0.5421701213226575,0.2836439654407738,0.2534916370101909,0.5590208810914606
2026-02-26 13:00:00,0.1673431835735335,0.1142513286664894,0.2450350203699826,0.2360203552170961,0.14079725612001145
2026-02-26 14:00:00,0.1765152693390308,0.1452658617603821,0.1604660338714005,0.127970162856187,0.16089056554970643
2026-02-26 15:00:00,0.2115543570204769,0.2303154812062183,0.230066265809681,0.1555645470886357,0.22093491911334762
2026-02-26 16:00:00,0.2656659637836982,0.280952340273486,0.1260341818742601,0.1107593061881325,0.2733091520285921
2026-02-26 17:00:00,0.5864659713291116,0.6568227443028065,0.3394178075856599,0.3899864596395476,0.6216443578159591
2026-02-26 18:00:00,0.5620679076503892,0.6050038139506906,0.4595521001024208,0.6049228050809945,0.5835358608005399
2026-02-26 19:00:00,0.4412794219255551,0.4575688959789302,0.4660632065907216,0.6123071521829306,0.44942415895224264
2026-02-26 20:00:00,0.5258194959642242,0.5432798532700784,0.5104105232358178,0.5621400573701596,0.5345496746171513
2026-02-26 21:00:00,0.607482149837119,0.6743079519438806,0.3848136923666156,0.3922768522095639,0.6408950508904998
2026-02-26 22:00:00,0.6569212441329257,0.690337490084988,0.6059328334706755,0.6428286774334284,0.6736293671089568
2026-02-26 23:00:00,0.6274638424640786,0.6604203542030767,0.7031633066535132,0.7073033418999359,0.6439420983335776
2026-02-27 00:00:00,0.6655037211443944,0.7189410300078514,0.7018355968130374,0.7524788619778857,0.6922223755761229
2026-02-27 01:00:00,0.5132276854792617,0.543982541912453,0.7238963837392148,0.7808749745733805,0.5286051136958574
2026-02-27 02:00:00,0.5747043199326122,0.5932055713565604,0.6077092321025195,0.5709886136423739,0.5839549456445863
2026-02-27 03:00:00,0.526794675754113,0.531335875506687,0.558733893119687,0.5126975787196439,0.5290652756304
2026-02-27 04:00:00,0.4237346555260931,0.4185242924609219,0.50109868479889,0.48089830290915,0.4211294739935075
2026-02-27 05:00:00,0.2003904816890158,0.2076493062821704,0.4142274752167426,0.4873952949451996,0.20401989398559311
2026-02-27 06:00:00,0.1880846539080263,0.199058293840445,0.309324238458776,0.3688480021166706,0.19357147387423565
2026-02-27 07:00:00,0.1778515153283308,0.2004031787433175,0.3101820610133773,0.3782295620886118,0.18912734703582415
2026-02-27 08:00:00,0.1661199090540994,0.1803482490585227,0.2893087151793734,0.3359911167304588,0.17323407905631105
2026-02-27 09:00:00,0.1026486778760086,0.124542362642087,0.1879156949513304,0.2081395730461913,0.1135955202590478
2026-02-27 10:00:00,0.1249632505002646,0.1281261695889421,0.1269621437969916,0.1447048767882322,0.12654471004460335
2026-02-27 11:00:00,0.1511582079546954,0.1479523997281878,0.1231212258832796,0.1180321084738247,0.1495553038414416
2026-02-27 12:00:00,0.1189720765661928,0.1222530617331062,0.1795346171997698,0.1949420306767037,0.12061256914964949
2026-02-27 13:00:00,0.2040070293679602,0.1825876250905269,0.256134492444401,0.26502920749166,0.19329732722924353
2026-02-27 14:00:00,0.3125434995484346,0.3020074084892864,0.3144844446822724,0.3029821957134775,0.30727545401886047
2026-02-27 15:00:00,0.4332631972317855,0.4036578729326635,0.4366641641564639,0.4585998921081894,0.41846053508222447
2026-02-27 16:00:00,0.4629451918972149,0.42056907745404,0.5118896229043353,0.5853815018849595,0.44175713467562744
2026-02-27 17:00:00,0.2747802789013907,0.2593217044349616,0.5172643737089513,0.5850705864887489,0.26705099166817614
2026-02-27 18:00:00,0.3949365435861187,0.3715091380582354,0.521554510943689,0.6222072453379182,0.38322284082217706
2026-02-27 19:00:00,0.3149337369690056,0.3190305390936432,0.5043312729127327,0.5757468620829327,0.3169821380313244
2026-02-27 20:00:00,0.5075300269660132,0.4950390627387139,0.4598644632213186,0.4878050756483141,0.5012845448523635
2026-02-27 21:00:00,0.5500688638653002,0.5493474499956771,0.4704131057127422,0.5067517605087417,0.5497081569304887
2026-02-27 22:00:00,0.519146283060253,0.4670353329881945,0.4605725335483733,0.4815239068953355,0.4930908080242238
2026-02-27 23:00:00,0.4109559524791413,0.3760178454512934,0.3455214253412525,0.3483598473237347,0.3934868989652174
2026-02-28 00:00:00,0.3079178366243951,0.3002618298626149,0.3351410844894201,0.3416176913433802,0.304089833243505
2026-02-28 01:00:00,0.4748275340740234,0.4171195650934902,0.2302505310473658,0.2123523114980467,0.4459735495837568
2026-02-28 02:00:00,0.3965876506225808,0.3435741981042146,0.3062637955450595,0.2778964042962432,0.3700809243633977
2026-02-28 03:00:00,0.5400995377767487,0.500072625829561,0.3570832779009538,0.3352080854000612,0.5200860818031549
2026-02-28 04:00:00,0.623158577837887,0.5123357134825741,0.5603178123062331,0.4912003467285469,0.5677471456602305
2026-02-28 05:00:00,0.6248742444907189,0.5485152059875656,0.5979777005178213,0.526438343013355,0.5866947252391423
2026-02-28 06:00:00,0.5999164535206819,0.5384097931375194,0.5734789296564351,0.5079278581120493,0.5691631233291006
2026-02-28 07:00:00,0.5722723512958479,0.5107885022208452,0.5790278542608815,0.5243032882893992,0.5415304267583465
2026-02-28 08:00:00,0.6016155849960639,0.5159017461225606,0.561452094635911,0.4979609735298715,0.5587586655593122
2026-02-28 09:00:00,0.6441575732225717,0.5834823157823285,0.5832926443761058,0.5082424333571585,0.6138199445024501
2026-02-28 10:00:00,0.6167616049467356,0.5631323747232972,0.5540391652148975,0.4905567050494766,0.5899469898350165
2026-02-28 11:00:00,0.5454832226705869,0.5042436216205777,0.579924874574602,0.5736255298145748,0.5248634221455823
2026-02-28 12:00:00,0.6043087645978311,0.5716961250619603,0.5610913188986174,0.5591852104813866,0.5880024448298957
2026-02-28 13:00:00,0.647545389689176,0.5852450226349124,0.5930306578054488,0.5436029141107668,0.6163952061620441
2026-02-28 14:00:00,0.5986040157341717,0.5253837147208446,0.5522819316476154,0.5642300173034314,0.561993865227508
2026-02-28 15:00:00,0.5452295951319913,0.5103448824384628,0.5180324090177122,0.5148151161786075,0.527787238785227
2026-02-28 16:00:00,0.5237739534256897,0.4822490011039572,0.5101963938851516,0.5023719243993212,0.5030114772648234
2026-02-28 17:00:00,0.4289024464839361,0.4212456488168223,0.3962232260605624,0.389875566010786,0.4250740476503792
2026-02-28 18:00:00,0.3407377622910796,0.3726303815667169,0.2852684984922218,0.3084864582184823,0.3566840719288983
2026-02-28 19:00:00,0.2436493819364364,0.2857786869469345,0.2681696400057334,0.2617185237815386,0.26471403444168545
2026-02-28 20:00:00,0.1699230768279032,0.1823748391492513,0.1387457219153201,0.1442890629554087,0.17614895798857724
2026-02-28 21:00:00,0.1260274852305441,0.1271933988746028,0.1365468053947478,0.1285669254082809,0.12661044205257344
2026-02-28 22:00:00,0.1759139590004442,0.1581415335020101,0.1300290184260138,0.109014268612785,0.16702774625122715
2026-02-28 23:00:00,0.1188747706620549,0.1008331951771754,0.1918267836267747,0.1102580202400536,0.10985398291961515
