ts,turbine_1_lead1,turbine_2_lead1,turbine_1_lead2,turbine_2_lead2,turbine_1_p10,turbine_2_p10,turbine_1_p90,turbine_2_p90,farm_mean_lead1
2026-02-14 08:00:00,0.0795599664667875,0.0768973648137316,0.0377438013889389,0.0300927695185255,0.0,0.0,0.2730587766366174,0.2650822665428064,0.07822866564025954
2026-02-14 09:00:00,0.0486209650047793,0.0411102860239059,0.0337088013186281,0.0281714370176654,0.0,0.0,0.2421197751746092,0.2292951877529808,0.0448656255143426
2026-02-14 10:00:00,0.0234543608183839,0.0206278069348794,0.0303303137376938,0.0161765253676263,0.0,0.0,0.2169531709882138,0.2088127086639543,0.022041083876631652
2026-02-14 11:00:00,0.0352073074316247,0.0319342896444155,0.0207594482658206,0.0266429716930877,0.0,0.0,0.2287061176014545,0.2201191913734903,0.0335707985380201
2026-02-14 12:00:00,0.0332045549420915,0.0295719452292766,0.0386898081842243,0.0321784863778347,0.0,0.0,0.2267033651119214,0.2177568469583515,0.03138825008568405
2026-02-14 13:00:00,0.018362341689201,0.0196305754831902,0.0757480977404648,0.0712222748464415,0.0,0.0,0.2118611518590308,0.207815477212265,0.0189964585861956
2026-02-14 14:00:00,0.0524796349428472,0.0486862698244995,0.0961024506327692,0.0911545219127479,0.0,0.0,0.245978445112677,0.2368711715535743,0.05058295238367335
2026-02-14 15:00:00,0.0209888671815447,0.0179467409602517,0.0820667390093362,0.0673926553163744,0.0,0.0,0.2144876773513746,0.2061316426893265,0.019467804070898202
2026-02-14 16:00:00,0.0306917851534461,0.0187073854185359,0.1118466740447427,0.082373968856478,0.0,0.0,0.2241905953232759,0.2068922871476107,0.024699585285990998
2026-02-14 17:00:00,0.0369942055062708,0.0249661749333965,0.2076867115423605,0.2131910306048649,0.0,0.0,0.2304930156761006,0.2131510766624713,0.03098019021983365
2026-02-14 18:00:00,0.0357607437062858,0.0222447964082529,0.1930279409134676,0.1926632298898901,0.0,0.0,0.2292595538761156,0.2104296981373277,0.02900277005726935
2026-02-14 19:00:00,0.0376078045335774,0.0298518276129325,0.1994853382672103,0.2287631698635529,0.0,0.0,0.2311066147034072,0.2180367293420073,0.03372981607325495
2026-02-14 20:00:00,0.0654434360514284,0.0464467488314681,0.1669346045100222,0.1905132692708651,0.0,0.0,0.2589422462212582,0.2346316505605429,0.05594509244144825
2026-02-14 21:00:00,0.0485184699855286,0.0533060310468305,0.1007845693703995,0.1082723332987843,0.0,0.0,0.2420172801553584,0.2414909327759054,0.05091225051617955
2026-02-14 22:00:00,0.0567627787354515,0.0499859756320631,0.0565693733427908,0.0808970970157043,0.0,0.0,0.2502615889052814,0.2381708773611379,0.0533743771837573
2026-02-14 23:00:00,0.0321059146271547,0.0251344889904492,0.0412873659843436,0.0392541087948472,0.0,0.0,0.2256047247969845,0.213319390719524,0.02862020180880195
2026-02-15 00:00:00,0.0219490661506943,0.0163175295538993,0.0497775710386572,0.0318188367135025,0.0,0.0,0.2154478763205241,0.2045024312829741,0.0191332978522968
2026-02-15 01:00:00,0.0177285423320392,0.0155226240108925,0.0255964944047699,0.0226351415707501,0.0,0.0,0.2112273525018691,0.2037075257399674,0.01662558317146585
2026-02-15 02:00:00,0.0160840358332936,0.018675677765547,0.0250364446722002,0.0227848646160609,0.0,0.0,0.2095828460031234,0.2068605794946219,0.0173798567994203
2026-02-15 03:00:00,0.0258237315087276,0.0279440184856237,0.0324440864536413,0.0219631505858457,0.0,0.0,0.2193225416785574,0.2161289202146985,0.02688387499717565
2026-02-15 04:00:00,0.0550349323330938,0.0610028630144014,0.046490986928219,0.0456631993054292,0.0,0.0,0.2485337425029237,0.2491877647434762,0.0580188976737476
2026-02-15 05:00:00,0.0528349876091225,0.0513327510295729,0.0638291059121166,0.0726826123779557,0.0,0.0,0.2463337977789524,0.2395176527586477,0.052083869319347706
2026-02-15 06:00:00,0.144100008926277,0.1654200321598078,0.1233783628450493,0.1385361769029528,0.0427297404159572,0.0686260418786692,0.3375988190961069,0.3536049338888826,0.1547600205430424
2026-02-15 07:00:00,0.1820584860675531,0.1990331129712071,0.2069347767633817,0.2340045647725982,0.0806882175572332,0.1022391226900685,0.3755572962373829,0.387218014700282,0.1905457995193801
2026-02-15 08:00:00,0.3425081814861573,0.353999267239087,0.3309983586271369,0.3376608847370281,0.0982337260466989,0.1231546388771391,0.6940360316060544,0.7538611573191953,0.34825372436262214
2026-02-15 09:00:00,0.5192842303346421,0.5548162776205311,0.4257223045221321,0.4267703704958689,0.1655780781732704,0.1659536766947483,0.8087325329468971,0.876542782849409,0.5370502539775865
2026-02-15 10:00:00,0.5356098440344269,0.5883785590885119,0.6531995310948167,0.6524980041280398,0.1819036918730552,0.1995159581627291,0.8250581466466819,0.9101050643173898,0.5619942015614694
2026-02-15 11:00:00,0.7243674875717807,0.7251295185787399,0.7213590905281272,0.7338671376536547,0.370661335410409,0.3362669176529571,1.0,1.0,0.7247485030752603
2026-02-15 12:00:00,0.90764540641887,0.8754242254655454,0.905612338844928,0.8802894600309907,0.6674198850845796,0.710629531486824,1.0,1.0,0.8915348159422077
2026-02-15 13:00:00,0.9192051108972796,0.8865758933794732,0.9228376669889248,0.8952816026398611,0.6789795895629892,0.7217811994007517,1.0,1.0,0.9028905021383764
2026-02-15 14:00:00,0.8878839951716444,0.8056292520105606,0.9179922758157169,0.8812519962631247,0.6476584738373541,0.6408345580318391,1.0,0.9679779569419475,0.8467566235911025
2026-02-15 15:00:00,0.8562664340710493,0.7657261137461008,0.8705575796749162,0.7966368995973439,0.616040912736759,0.376863512820318,0.9865768491033802,1.0,0.810996273908575
2026-02-15 16:00:00,0.8486430374478938,0.7550916160946919,0.8421923395300424,0.747246128231407,0.6084175161136035,0.3662290151689091,0.9789534524802248,1.0,0.8018673267712928
2026-02-15 17:00:00,0.8518559904901012,0.7533543055837981,0.8656315421021955,0.772762046223021,0.6116304691558109,0.3644917046580153,0.982166405522432,1.0,0.8026051480369496
2026-02-15 18:00:00,0.8268010426822057,0.7063034479544736,0.8577295810028045,0.7590560237140563,0.5865755213479154,0.3174408470286908,0.9571114577145364,1.0,0.7665522453183397
2026-02-15 19:00:00,0.8309370155170287,0.7148541676064395,0.8646083563412881,0.7735698286944528,0.5907114941827384,0.3259915666806567,0.9612474305493596,1.0,0.7728955915617342
2026-02-15 20:00:00,0.8428808083226212,0.742910928947647,0.8501751845912018,0.7552534728580891,0.6026552869883309,0.3540483280218642,0.973191223354952,1.0,0.7928958686351342
2026-02-15 21:00:00,0.7941895617029053,0.6540327373449448,0.8269713519700534,0.7421245638435261,0.4404834095415336,0.265170136419162,1.0,0.9757592425738228,0.7241111495239251
2026-02-15 22:00:00,0.570841267513025,0.4372877909869083,0.7793454778986493,0.6765320583924584,0.2171351153516533,0.2064431626249603,0.86028957012528,0.8371496810670167,0.5040645292499666
2026-02-15 23:00:00,0.3344735996394726,0.2982503077813185,0.6031225991556837,0.4890808626767441,0.0901991442000141,0.0674056794193706,0.6860014497593696,0.6981121978614269,0.31636195371039555
2026-02-16 00:00:00,0.2515762842707928,0.2411288931666244,0.5890792547304632,0.4751446902837908,0.0073018288313344,0.0102842648046765,0.60310413439069,0.6409907832467329,0.2463525887187086
2026-02-16 01:00:00,0.3342788164868168,0.3218862971981962,0.57203274971074,0.4884318088879663,0.0900043610473584,0.0910416688362483,0.685806666606714,0.7217481872783046,0.32808255684250653
2026-02-16 02:00:00,0.377234235463271,0.3497614318073534,0.5357595435418037,0.4696024229773409,0.1329597800238126,0.1189168034454055,0.7287620855831681,0.7496233218874617,0.3634978336353122
2026-02-16 03:00:00,0.4359596594686736,0.388492036300988,0.3258378650342572,0.3462689875586562,0.1916852040292151,0.1576474079390401,0.7874875095885707,0.7883539263810964,0.4122258478848308
2026-02-16 04:00:00,0.4647748809111548,0.4400942809362802,0.3669443202022309,0.3324347328049368,0.2205004254716964,0.2092496525743323,0.8163027310310519,0.8399561710163885,0.4524345809237175
2026-02-16 05:00:00,0.5599481170399955,0.4847179506184337,0.3958454479537751,0.3345444125574969,0.2062419648786237,0.2538733222564858,0.8493964196522504,0.8845798406985421,0.5223330338292146
2026-02-16 06:00:00,0.4589892932836534,0.4696351791754766,0.2718162171958745,0.2950840618420861,0.214714837844195,0.2387905508135286,0.8105171434035505,0.869497069255585,0.46431223622956497
2026-02-16 07:00:00,0.5846902405446881,0.5203133092526753,0.3485115178660006,0.3559429635636,0.2309840883833164,0.1314507083268924,0.8741385431569431,0.8420398144815533,0.5525017748986817
2026-02-16 08:00:00,0.5280984303987261,0.4611506905810856,0.3770319484512933,0.4092553710708306,0.1743922782373543,0.2303060622191376,0.817546733010981,0.8610125806611939,0.49462456048990583
2026-02-16 09:00:00,0.4784537779471959,0.4979755331299547,0.5370752249359604,0.5062411717209906,0.2341793225077375,0.2671309047680067,0.829981628067093,0.897837423210063,0.4882146555385753
2026-02-16 10:00:00,0.2959580852610797,0.2903974244512238,0.2822978237136143,0.276923341401712,0.0516836298216212,0.0595527960892759,0.6474859353809768,0.6902593145313323,0.2931777548561517
2026-02-16 11:00:00,0.5766477352303795,0.5215122416803573,0.323558129196108,0.3729917763016781,0.2229415830690078,0.1326496407545744,0.8660960378426344,0.8432387469092353,0.5490799884553683
2026-02-16 12:00:00,0.7651260154898836,0.6540203035244527,0.3107042407269611,0.3208237356877561,0.4114198633285119,0.2651577025986699,1.0,0.9757468087533308,0.7095731595071681
2026-02-16 13:00:00,0.7112541456356993,0.6049617168462512,0.2542365766205897,0.2197181441215878,0.3575479934743276,0.2160991159204684,1.0,0.9266882220751292,0.6581079312409752
2026-02-16 14:00:00,0.6873724034446559,0.5421514662729465,0.3012011736280117,0.2670963349395533,0.3336662512832842,0.1532888653471637,0.9768207060569108,0.8638779715018245,0.6147619348588012
2026-02-16 15:00:00,0.4202139558788297,0.3705444706544303,0.3207013721767459,0.297093500565492,0.1759395004393713,0.1396998422924824,0.7717418059987268,0.7704063607345387,0.39537921326663
2026-02-16 16:00:00,0.4726932148204502,0.3389063149905198,0.4221090744018762,0.373506199445605,0.2284187593809917,0.1080616866285719,0.8242210649403472,0.7387682050706281,0.40579976490548497
2026-02-16 17:00:00,0.3663596951435113,0.3175144844283863,0.5713962329172085,0.5025880692364835,0.1220852397040529,0.0866698560664384,0.7178875452634084,0.7173763745084947,0.34193708978594883
2026-02-16 18:00:00,0.4061818463887628,0.3840175621969305,0.3989597837716612,0.3483004836620616,0.1619073909493044,0.1531729338349826,0.7577096965086599,0.7838794522770389,0.3950997042928467
2026-02-16 19:00:00,0.5323092550252848,0.4068982497939017,0.4822719582704119,0.4257716856205996,0.1786031028639131,0.1760536214319538,0.8217575576375398,0.8067601398740101,0.4696037524095933
2026-02-16 20:00:00,0.4424377574279,0.369052052460681,0.5617245677200738,0.4978224346277328,0.1981633019884416,0.1382074240987331,0.7939656075477971,0.7689139425407894,0.4057449049442905
2026-02-16 21:00:00,0.3590836091990191,0.3236220439373263,0.57158753739213,0.5727739190233886,0.1148091537595606,0.0927774155753784,0.7106114593189161,0.7234839340174347,0.3413528265681727
2026-02-16 22:00:00,0.2722360838872479,0.2551082978284156,0.4901218698291663,0.4738016136375438,0.0279616284477895,0.0242636694664677,0.623763934007145,0.654970187908524,0.2636721908578318
2026-02-16 23:00:00,0.2183569334339152,0.2075620296720108,0.3633234989426897,0.3490957573517025,0.0,0.0,0.5698847835538123,0.6074239197521192,0.21295948155296301
2026-02-17 00:00:00,0.1876627122073909,0.1849520050966862,0.2928866952055701,0.2954349096516641,0.086292443697071,0.0881580148155475,0.3811615223772208,0.373136906825761,0.18630735865203854
2026-02-17 01:00:00,0.2585639595176872,0.2560440752878267,0.3101420433440532,0.3193415661682154,0.0142895040782288,0.0251994469258787,0.6100918096375842,0.6559059653679351,0.25730401740275693
2026-02-17 02:00:00,0.3228678234400499,0.30480390883835,0.3091462078053743,0.3252456330728967,0.0785933680005915,0.0739592804764021,0.674395673559947,0.7046657989184584,0.31383586613919995
2026-02-17 03:00:00,0.4388098355697313,0.3968076614704931,0.2551024431656393,0.2674926975300051,0.1945353801302729,0.1659630331085452,0.7903376856896285,0.7966695515506015,0.4178087485201122
2026-02-17 04:00:00,0.3266979843431257,0.2993129510296164,0.2880517915812455,0.2889430875044484,0.0824235289036672,0.0684683226676685,0.6782258344630228,0.6991748411097247,0.31300546768637105
2026-02-17 05:00:00,0.0565749563227983,0.0473246653022152,0.120794199712185,0.171259998231985,0.0,0.0,0.2500737664926282,0.23550956703129,0.05194981081250675
2026-02-17 06:00:00,0.0412740908753552,0.0342682614794325,0.1492220973598766,0.1818076221243886,0.0,0.0,0.2347729010451851,0.2224531632085073,0.03777117617739385
2026-02-17 07:00:00,0.0678058666814702,0.054852017492857,0.0881305143799512,0.0976983213230341,0.0,0.0,0.2613046768513001,0.2430369192219318,0.06132894208716361
2026-02-17 08:00:00,0.0882521077623693,0.1019246377839311,0.058018219100705,0.0589100304667602,0.0,0.0051306475027925,0.2817509179321992,0.290109539513006,0.0950883727731502
2026-02-17 09:00:00,0.1460973811727385,0.1806481547627977,0.0777628451515385,0.0742093141182844,0.0447271126624187,0.0838541644816591,0.3395961913425683,0.3688330564918726,0.1633727679677681
2026-02-17 10:00:00,0.1624589001041284,0.2292492468611879,0.1395900304222104,0.1422883810969183,0.0610886315938085,0.0,0.3559577102739582,0.6291111369412963,0.19585407348265815
2026-02-17 11:00:00,0.0835776698092954,0.0982615601336773,0.1254862932822637,0.1134622774926522,0.0,0.0014675698525387,0.2770764799791252,0.2864464618627522,0.09091961497148635
2026-02-17 12:00:00,0.1337643640174874,0.1516381105871528,0.2796312547508634,0.2299052216859491,0.0323940955071676,0.0548441203060142,0.3272631741873172,0.3398230123162277,0.1427012373023201
2026-02-17 13:00:00,0.1376570880231947,0.1429407817741594,0.2243703634651245,0.1911331251685003,0.0362868195128748,0.0461467914930208,0.3311558981930245,0.3311256835032343,0.14029893489867706
2026-02-17 14:00:00,0.1513202473283971,0.1637590601780024,0.3004130996549438,0.257386221238512,0.0499499788180772,0.0669650698968638,0.3448190574982269,0.3519439619070772,0.15753965375319975
2026-02-17 15:00:00,0.1827769338956966,0.1845242348514979,0.3386715729194498,0.3140094556231802,0.0814066653853767,0.0877302445703593,0.3762757440655264,0.3727091365805727,0.18365058437359727
2026-02-17 16:00:00,0.2220412894754523,0.174532291758374,0.5368105143347163,0.3878384150287829,0.0,0.0777383014772354,0.5735691395953494,0.3627171934874488,0.19828679061691315
2026-02-17 17:00:00,0.5062432594801842,0.4549895740976843,0.5312731294888893,0.480549080022954,0.1525371073188125,0.2241449457357364,0.7956915620924392,0.8548514641777927,0.4806164167889343
2026-02-17 18:00:00,0.5745961311534945,0.459065174163448,0.597270918279932,0.5475260761767443,0.2208899789921228,0.2282205458015001,0.8640444337657495,0.8589270642435565,0.5168306526584713
2026-02-17 19:00:00,0.519635595723636,0.5321899809129056,0.5628019147741801,0.5167096432614491,0.1659294435622643,0.1433273799871228,0.809083898335891,0.8539164861417836,0.5259127883182708
2026-02-17 20:00:00,0.5337158221762368,0.5736911789870375,0.5154958780896386,0.4573545718864376,0.1800096700148651,0.1848285780612547,0.8231641247884918,0.8954176842159154,0.5537035005816371
2026-02-17 21:00:00,0.517563082320553,0.5669221161181262,0.5363436257661276,0.4967814072012225,0.1638569301591813,0.1780595151923433,0.807011384932808,0.8886486213470042,0.5422425992193396
2026-02-17 22:00:00,0.452270700802666,0.4807997360076591,0.5772825075580672,0.5464753080408427,0.2079962453632076,0.2499551076457112,0.8037985509225631,0.8806616260877675,0.46653521840516254
2026-02-17 23:00:00,0.572710240030641,0.5126386578177706,0.5225105262998297,0.5611075957398415,0.2190040878692692,0.1237760568919878,0.8621585426428959,0.8343651630466487,0.5426744489242058
2026-02-18 00:00:00,0.5607801438040521,0.5254049990792112,0.5681047513256225,0.6295408436154651,0.2070739916426803,0.1365423981534284,0.850228446416307,0.8471315043080891,0.5430925714416317
2026-02-18 01:00:00,0.6371185716979333,0.6323594731781031,0.7448861441247225,0.794391882453557,0.2834124195365616,0.2434968722523203,0.9265668743101882,0.9540859784069812,0.6347390224380183
2026-02-18 02:00:00,0.4597164176766784,0.4223092916087692,0.6077467771906002,0.6314872408574442,0.21544196223722,0.1914646632468212,0.8112442677965754,0.8221711816888775,0.4410128546427238
2026-02-18 03:00:00,0.4609627442875088,0.417250245875044,0.5637793519503757,0.5183308200573767,0.2166882888480504,0.1864056175130961,0.8124905944074059,0.8171121359551523,0.4391064950812764
2026-02-18 04:00:00,0.5976772792320006,0.493858231004589,0.5682268747792447,0.5152120431545346,0.2439711270706289,0.2630136026426411,0.8871255818442556,0.8937201210846974,0.5457677551182948
2026-02-18 05:00:00,0.6355180306564775,0.5318495967982455,0.6867587190482638,0.6281438204514656,0.2818118784951058,0.1429869958724627,0.9249663332687325,0.8535761020271235,0.5836838137273614
2026-02-18 06:00:00,0.6283803779662778,0.4792994679458865,0.6884748863935688,0.6564313153575909,0.2746742258049061,0.2484548395839386,0.9178286805785328,0.8791613580259949,0.5538399229560822
2026-02-18 07:00:00,0.7626716520686119,0.620162646034788,0.6856355136510881,0.6514012173469571,0.4089654999072402,0.2313000451090052,1.0,0.941889151263666,0.6914171490516999
2026-02-18 08:00:00,0.8122764685440946,0.7259672071781209,0.7629896324901079,0.7246364843544808,0.5720509472098043,0.3371046062523381,0.9425868835764256,1.0,0.7691218378611078
2026-02-18 09:00:00,0.81928328266641,0.7452660417511635,0.7282821239126389,0.6064471527495132,0.5790577613321197,0.3564034408253807,0.9495936976987408,1.0,0.7822746622087868
2026-02-18 10:00:00,0.8624411370662424,0.7874801511708118,0.8114864098574636,0.6948056269216887,0.622215615731952,0.398617550245029,0.9927515520985732,1.0,0.8249606441185271
2026-02-18 11:00:00,0.9647319547444638,0.9396666666666668,0.8864444444444444,0.8005740740740741,0.7245064334101735,0.7748719726879452,1.0,1.0,0.9521993107055653
2026-02-18 12:00:00,0.952148148148148,0.911537037037037,0.9159999999999996,0.8451666666666664,0.7119226268138577,0.7467423430583155,1.0,1.0,0.9318425925925925
2026-02-18 13:00:00,0.9514444444444444,0.9101111111111112,0.956074074074074,0.9221666666666666,0.711218923110154,0.7453164171323896,1.0,1.0,0.9307777777777778
2026-02-18 14:00:00,0.9486296296296296,0.9042777777777776,0.960148148148148,0.9299444444444446,0.7084041082953392,0.7394830837990563,1.0,1.0,0.9264537037037036
2026-02-18 15:00:00,0.9159999999999996,0.8451666666666664,0.9556666666666664,0.9186666666666669,0.6757744786657094,0.6803719726879449,1.0,1.0,0.880583333333333
2026-02-18 16:00:00,0.9485841663465184,0.9101111111111112,0.9415925925925924,0.8887222222222222,0.7083586450122281,0.7453164171323896,1.0,1.0,0.9293476387288149
2026-02-18 17:00:00,0.8789175310363075,0.7946111111111112,0.8257876814044907,0.7425627355674109,0.6386920097020172,0.4057485101853283,1.0,1.0,0.8367643210737093
2026-02-18 18:00:00,0.7112735818518838,0.5801684090297627,0.7480594990387174,0.6042020117053712,0.3575674296905121,0.1913058081039799,1.0,0.9018949142586408,0.6457209954408233
2026-02-18 19:00:00,0.6715036524024951,0.6045242419579316,0.7321198621904157,0.5648414321237101,0.3177975002411234,0.2156616410321488,0.96095195501475,0.9262507471868096,0.6380139471802133
2026-02-18 20:00:00,0.641343747474553,0.4984636292080974,0.6782388322692592,0.6227257511230685,0.2876375953131813,0.2676190008461495,0.930792050086808,0.8983255192882058,0.5699036883413252
2026-02-18 21:00:00,0.5790081424037341,0.5188471832234892,0.6566366221236267,0.6420153506412775,0.2253019902423624,0.1299845822977064,0.8684564450159891,0.8405736884523671,0.5489276628136117
2026-02-18 22:00:00,0.481362913046065,0.3853640503209557,0.5804938057597635,0.5319014742213924,0.2370884576066066,0.1545194219590078,0.8328907631659621,0.7852259404010641,0.43336348168351035
2026-02-18 23:00:00,0.414295311691741,0.3530533542528106,0.3797523330389451,0.3424287748769155,0.1700208562522825,0.1222087258908626,0.765823161811638,0.752915244332919,0.3836743329722758
2026-02-19 00:00:00,0.4281902103239197,0.3834757633062674,0.4581969284041605,0.4062355728139118,0.1839157548844612,0.1526311349443195,0.7797180604438168,0.7833376533863758,0.40583298681509355
2026-02-19 01:00:00,0.3414391329184975,0.2677556624489041,0.2927114670305405,0.2527064820840539,0.097164677479039,0.0369110340869562,0.6929669830383945,0.6676175525290124,0.30459739768370075
2026-02-19 02:00:00,0.3780183085025747,0.2730216875833604,0.3200411724617292,0.2874728863598823,0.1337438530631163,0.0421770592214125,0.7295461586224719,0.6728835776634687,0.3255199980429675
2026-02-19 03:00:00,0.3683568737701084,0.2644178708192468,0.2970615178207792,0.2844678137545771,0.1240824183306499,0.0335732424572989,0.7198847238900055,0.6642797608993551,0.3163873722946776
2026-02-19 04:00:00,0.3800269385382838,0.2894802431150406,0.2159255617050108,0.1892165665651005,0.1357524830988253,0.0586356147530927,0.7315547886581808,0.689342133195149,0.33475359082666223
2026-02-19 05:00:00,0.2027480782373711,0.1709181330426752,0.2608702913872908,0.2649599913095766,0.0,0.0741241427615366,0.5542759283572682,0.35910303477175,0.18683310564002314
2026-02-19 06:00:00,0.1904420654083728,0.1826844380568013,0.2964778985698122,0.3110068161256206,0.089071796898053,0.0858904477756627,0.3839408755782026,0.3708693397858762,0.18656325173258703
2026-02-19 07:00:00,0.1769633830492922,0.1663431723598619,0.2567871736892406,0.2755094524731613,0.0755931145389723,0.0695491820787233,0.370462193219122,0.3545280740889368,0.17165327770457706
2026-02-19 08:00:00,0.1884301442579089,0.1601509613115478,0.2969849925050786,0.3198339279895836,0.0870598757475891,0.0633569710304092,0.3819289544277388,0.3483358630406226,0.17429055278472835
2026-02-19 09:00:00,0.2205783160338383,0.1834439828472182,0.5225522344286765,0.4876260191854292,0.0,0.0866499925660795,0.5721061661537354,0.371628884576293,0.20201114944052823
2026-02-19 10:00:00,0.2281449341237023,0.2616046568422479,0.3861047968979146,0.3295739054560578,0.0,0.0307600284803,0.5796727842435995,0.6614665469223563,0.24487479548297508
2026-02-19 11:00:00,0.2812749625603404,0.2550946179716669,0.3019723816892062,0.3151852046124885,0.0370005071208819,0.0242499896097189,0.6328028126802374,0.6549565080517752,0.2681847902660036
2026-02-19 12:00:00,0.260529473690468,0.2527211528331453,0.2601263295698719,0.2467681214710964,0.0162550182510096,0.0218765244711974,0.612057323810365,0.6525830429132538,0.25662531326180665
2026-02-19 13:00:00,0.3002684955950842,0.2537456509876868,0.2633206305183856,0.2316834152155116,0.0559940401556257,0.0229010226257389,0.6517963457149812,0.6536075410677953,0.2770070732913855
2026-02-19 14:00:00,0.2860337490912107,0.2312412323853001,0.2862888680670012,0.2100994392078143,0.0417592936517522,0.0003966040233521,0.6375615992111078,0.6311031224654085,0.25863749073825537
2026-02-19 15:00:00,0.2825191374685339,0.2003452779669169,0.2177120405869644,0.1431182214384559,0.0382446820290755,0.0,0.634046987588431,0.6002071680470253,0.2414322077177254
2026-02-19 16:00:00,0.1334119131165926,0.1192234704278137,0.2993958929437482,0.1929963604763965,0.0320416446062728,0.0224294801466751,0.3269107232864225,0.3074083721568885,0.12631769177220314
2026-02-19 17:00:00,0.1931293761281566,0.1432674549030033,0.2815721409842086,0.2078623814707214,0.0917591076178368,0.0464734646218647,0.3866281862979864,0.3314523566320781,0.16819841551557996
2026-02-19 18:00:00,0.087038873232533,0.074022854261685,0.1204254506036287,0.1027777273122538,0.0,0.0,0.2805376834023629,0.2622077559907599,0.080530863747109
2026-02-19 19:00:00,0.0701579917680037,0.048707199546692,0.0666869888501851,0.0431151510729487,0.0,0.0,0.2636568019378336,0.2368921012757668,0.05943259565734785
2026-02-19 20:00:00,0.1131944701311562,0.131757119749316,0.0529531605017214,0.0408773139261839,0.0118242016208364,0.0349631294681774,0.3066932803009861,0.3199420214783909,0.12247579494023611
2026-02-19 21:00:00,0.1548058523007075,0.1877197138671799,0.0854911557823292,0.0707687596765905,0.0534355837903877,0.0909257235860413,0.3483046624705374,0.3759046155962547,0.17126278308394371
2026-02-19 22:00:00,0.3805069152807677,0.412376120301718,0.1722877661381854,0.2117256641385147,0.1362324598413092,0.1815314919397701,0.7320347654006647,0.8122380103818264,0.3964415177912428
2026-02-19 23:00:00,0.2824943124301961,0.28317605757295,0.3612260730971818,0.3853358663051711,0.0382198569907377,0.0523314292110021,0.6340221625500932,0.6830379476530584,0.28283518500157306
2026-02-20 00:00:00,0.3893335099134032,0.4058628766115776,0.2358673556113401,0.2360403183356658,0.1450590544739448,0.1750182482496297,0.7408613600333003,0.805724766691686,0.3975981932624904
2026-02-20 01:00:00,0.4161371815429706,0.4740480502416863,0.1752600739078043,0.1665638356267667,0.1718627261035122,0.2432034218797384,0.7676650316628677,0.8739099403217947,0.4450926158923284
2026-02-20 02:00:00,0.4721512873564304,0.4907922561306753,0.27354351484943,0.2616554621019855,0.227876831916972,0.2599476277687274,0.8236791374763275,0.8906541462107838,0.4814717717435528
2026-02-20 03:00:00,0.3811354554729333,0.3919261529131654,0.4154927248794645,0.4104320838981474,0.1368610000334749,0.1610815245512175,0.7326633055928304,0.7917880429932738,0.38653080419304936
2026-02-20 04:00:00,0.4170037945374367,0.452720119893966,0.3705368509911818,0.4141549370893135,0.1727293390979783,0.221875491532018,0.7685316446573338,0.8525820099740744,0.4348619572157013
2026-02-20 05:00:00,0.4120685594093661,0.5012599899526656,0.4099578837865815,0.4918288070382082,0.1677941039699077,0.1123973890268828,0.7635964095292632,0.8229864951815435,0.4566642746810159
2026-02-20 06:00:00,0.433404204294919,0.531642819643447,0.43874175167927,0.505836763448978,0.1891297488554605,0.1427802187176641,0.7849320544148161,0.8533693248723249,0.48252351196918297
2026-02-20 07:00:00,0.5192976322823504,0.6270330141349858,0.3853392245561764,0.433985467362705,0.1655914801209786,0.238170413209203,0.8087459348946053,0.9487595193638638,0.5731653232086681
2026-02-20 08:00:00,0.3688662243251064,0.5082752280285096,0.3083272099918842,0.370959871262,0.1245917688856479,0.1194126271027267,0.7203940744450035,0.8300017332573875,0.438570726176808
2026-02-20 09:00:00,0.2760492114505394,0.3162400947797279,0.1828573011758661,0.2149995464648548,0.0317747560110809,0.08539546641778,0.6275770615704365,0.7161019848598362,0.29614465311513366
2026-02-20 10:00:00,0.2242200816541192,0.2346703460120888,0.1446500624281891,0.1624751337399863,0.0,0.0038257176501408,0.5757479317740164,0.6345322360921972,0.229445213833104
2026-02-20 11:00:00,0.1775572229946168,0.2222314892238183,0.0938333928753183,0.1143475453455511,0.0761869544842969,0.0,0.3710560331644466,0.6220933793039267,0.19989435610921755
2026-02-20 12:00:00,0.1411821978572602,0.1519184795168324,0.0713379496152003,0.0802116043573388,0.0398119293469404,0.0551244892356938,0.3346810080270901,0.3401033812459073,0.1465503386870463
2026-02-20 13:00:00,0.1099747932924469,0.1176368468130448,0.0512291482905342,0.0582338258458914,0.0086045247821271,0.0208428565319061,0.3034736034622768,0.3058217485421196,0.11380582005274585
2026-02-20 14:00:00,0.0868237619184859,0.0849829311212236,0.0381452874749524,0.0375151033229982,0.0,0.0,0.2803225720883158,0.2731678328502984,0.08590334651985475
2026-02-20 15:00:00,0.0838434048291824,0.0746377428115823,0.0332313126592586,0.0282354771871725,0.0,0.0,0.2773422149990123,0.2628226445406572,0.07924057382038235
2026-02-20 16:00:00,0.0662680218139563,0.0546056194750211,0.0410781172654808,0.0348727865284431,0.0,0.0,0.2597668319837862,0.242790521204096,0.0604368206444887
2026-02-20 17:00:00,0.053246950077693,0.0465088247457777,0.0759227417783095,0.0676241041403496,0.0,0.0,0.2467457602475229,0.2346937264748525,0.04987788741173535
2026-02-20 18:00:00,0.0339913895169796,0.0240923406530101,0.4763036501738477,0.5283330414956677,0.0,0.0,0.2274901996868094,0.2122772423820849,0.02904186508499485
