issue_date,ts,horizon_hour,lead_day,turbine,power_norm_pred,power_gbm_pred,power_curve_pred
2026-02-14,2026-02-15 15:00:00,16,1,2,0.703038239543288,0.9237157287662122,0.6785185185185186
2026-02-14,2026-02-15 16:00:00,17,1,2,0.6859768356833229,0.8797683568332298,0.6644444444444444
2026-02-14,2026-02-15 17:00:00,18,1,2,0.6860907063841044,0.9125737305077098,0.660925925925926
2026-02-14,2026-02-15 18:00:00,19,1,2,0.6221846375007029,0.8368463750070287,0.5983333333333333
2026-02-14,2026-02-15 19:00:00,20,1,2,0.6317769476775073,0.8427694767750719,0.6083333333333334
2026-02-14,2026-02-15 20:00:00,21,1,2,0.6691749434547376,0.8384161012140426,0.6503703703703704
2026-02-14,2026-02-15 21:00:00,22,1,2,0.5666130897912818,0.8436308979128192,0.5358333333333332
2026-02-14,2026-02-15 22:00:00,23,1,2,0.3548363987513813,0.6533639875138142,0.3216666666666665
2026-02-14,2026-02-15 23:00:00,24,1,2,0.2684813952286863,0.4398139522868637,0.2494444444444443
2026-02-14,2026-02-16 00:00:00,25,2,2,0.420459855570826,0.6295985557082614,0.3972222222222221
2026-02-14,2026-02-16 01:00:00,26,2,2,0.4371682095282422,0.6433487619490906,0.4142592592592591
2026-02-14,2026-02-16 02:00:00,27,2,2,0.4084975471583129,0.5866421382497965,0.3887037037037036
2026-02-14,2026-02-16 03:00:00,28,2,2,0.3324246378077995,0.4292463780779957,0.3216666666666665
2026-02-14,2026-02-16 04:00:00,29,2,2,0.2900823550991458,0.4141568843247922,0.2762962962962962
2026-02-14,2026-02-16 05:00:00,30,2,2,0.2827701058056012,0.461867724722679,0.2628703703703703
2026-02-14,2026-02-16 06:00:00,31,2,2,0.2564250652344386,0.3434173190110522,0.2467592592592593
2026-02-14,2026-02-16 07:00:00,32,2,2,0.3242945728865946,0.3029457288659458,0.3266666666666666
2026-02-14,2026-02-16 08:00:00,33,2,2,0.4104484007462274,0.3761506741289422,0.4142592592592591
2026-02-14,2026-02-16 09:00:00,34,2,2,0.4716910318430031,0.4719103184300309,0.4716666666666667
2026-02-14,2026-02-16 10:00:00,35,2,2,0.2675047118638434,0.3575471186384337,0.2575
2026-02-14,2026-02-16 11:00:00,36,2,2,0.3291624101610509,0.4866241016105101,0.3116666666666665
2026-02-14,2026-02-16 12:00:00,37,2,2,0.2688130372114917,0.4672970387815836,0.2467592592592593
2026-02-14,2026-02-16 13:00:00,38,2,2,0.1647099825572369,0.3920998255723689,0.1394444444444444
2026-02-14,2026-02-16 14:00:00,39,2,2,0.2422569424743383,0.4767360914100493,0.2162037037037037
2026-02-14,2026-02-16 15:00:00,40,2,2,0.238049549679587,0.5271621634625366,0.2059259259259259
2026-02-14,2026-02-16 16:00:00,41,2,2,0.32665860503154,0.5065860503153994,0.3066666666666667
2026-02-14,2026-02-16 17:00:00,42,2,2,0.4527185979692257,0.6838526463589243,0.4270370370370369
2026-02-14,2026-02-16 18:00:00,43,2,2,0.2732755512118278,0.5360888454516121,0.244074074074074
2026-02-14,2026-02-16 19:00:00,44,2,2,0.3632427195179299,0.5574271951793,0.3416666666666666
2026-02-14,2026-02-16 20:00:00,45,2,2,0.4622787891481,0.6644545581476667,0.4398148148148148
2026-02-14,2026-02-16 21:00:00,46,2,2,0.5357358573171105,0.6923585731711057,0.5183333333333333
2026-02-14,2026-02-16 22:00:00,47,2,2,0.459996614042809,0.641632807094756,0.4398148148148148
2026-02-14,2026-02-16 23:00:00,48,2,2,0.3526988643164416,0.4069886431644163,0.3466666666666665
2026-02-15,2026-02-16 00:00:00,1,1,1,0.2662146178446745,0.4810730892233726,0.2124999999999998
2026-02-15,2026-02-16 01:00:00,2,1,1,0.3197546247292748,0.4302546051278558,0.2921296296296296
2026-02-15,2026-02-16 02:00:00,3,1,1,0.3561900305513363,0.4576168194233488,0.3308333333333332
2026-02-15,2026-02-16 03:00:00,4,1,1,0.4082383940116089,0.5028586367247109,0.3845833333333334
2026-02-15,2026-02-16 04:00:00,5,1,1,0.4433621786140854,0.5468108930704272,0.4174999999999999
2026-02-15,2026-02-16 05:00:00,6,1,1,0.4661832065419158,0.615916032709579,0.42875
2026-02-15,2026-02-16 06:00:00,7,1,1,0.4624686257483228,0.5373431287416143,0.4437499999999999
2026-02-15,2026-02-16 07:00:00,8,1,1,0.5000272032829188,0.6801360164145939,0.455
2026-02-15,2026-02-16 08:00:00,9,1,1,0.4423914524430995,0.5869572622154978,0.4062499999999999
2026-02-15,2026-02-16 09:00:00,10,1,1,0.4910229908796897,0.505114954398449,0.4874999999999999
2026-02-15,2026-02-16 10:00:00,11,1,1,0.2996234637257339,0.3870062075175585,0.2777777777777777
2026-02-15,2026-02-16 11:00:00,12,1,1,0.5149529084980761,0.6480978758237138,0.4816666666666666
2026-02-15,2026-02-16 12:00:00,13,1,1,0.6371423858446144,0.8457119292230715,0.5850000000000001
2026-02-15,2026-02-16 13:00:00,14,1,1,0.5790018668518819,0.8283426675927426,0.5166666666666667
2026-02-15,2026-02-16 14:00:00,15,1,1,0.4966089922080529,0.7980449610402647,0.4212499999999999
2026-02-15,2026-02-16 15:00:00,16,1,1,0.3190290266555896,0.6103303184631332,0.2462037037037036
2026-02-15,2026-02-16 16:00:00,17,1,1,0.2924098637222396,0.6120493186111987,0.2124999999999998
2026-02-15,2026-02-16 17:00:00,18,1,1,0.2469071896630257,0.4530544668336471,0.1953703703703703
2026-02-15,2026-02-16 18:00:00,19,1,1,0.3298421442002753,0.5151366469273029,0.2835185185185184
2026-02-15,2026-02-16 19:00:00,20,1,1,0.3289654753676132,0.6370495990602879,0.2519444444444444
2026-02-15,2026-02-16 20:00:00,21,1,1,0.3246458995258902,0.6269332013331546,0.249074074074074
2026-02-15,2026-02-16 21:00:00,22,1,1,0.3160940121420994,0.515284875525312,0.2662962962962963
2026-02-15,2026-02-16 22:00:00,23,1,1,0.272851388113021,0.4594421257502904,0.2262037037037037
2026-02-15,2026-02-16 23:00:00,24,1,1,0.2371958953083504,0.404497995060271,0.1953703703703703
2026-02-15,2026-02-17 00:00:00,25,2,1,0.3260513944517237,0.4024791944808408,0.3069444444444444
2026-02-15,2026-02-17 01:00:00,26,2,1,0.351070022273929,0.3842390002585348,0.3427777777777775
2026-02-15,2026-02-17 02:00:00,27,2,1,0.3601729237084436,0.3819757296533296,0.3547222222222221
2026-02-15,2026-02-17 03:00:00,28,2,1,0.3007712671523223,0.3697822616875378,0.2835185185185184
2026-02-15,2026-02-17 04:00:00,29,2,1,0.3308215573723933,0.4024411201953005,0.3129166666666665
2026-02-15,2026-02-17 05:00:00,30,2,1,0.2097968240222547,0.1441693052964588,0.2262037037037037
2026-02-15,2026-02-17 06:00:00,31,2,1,0.224897671759277,0.1785624328704588,0.2364814814814815
2026-02-15,2026-02-17 07:00:00,32,2,1,0.1286990775359562,0.1503472395316333,0.123287037037037
2026-02-15,2026-02-17 08:00:00,33,2,1,0.0758571237245327,0.1066930260300712,0.0681481481481481
2026-02-15,2026-02-17 09:00:00,34,2,1,0.085272200414229,0.0798795205896635,0.0866203703703703
2026-02-15,2026-02-17 10:00:00,35,2,1,0.1692470627429289,0.1947538322331631,0.1628703703703703
2026-02-15,2026-02-17 11:00:00,36,2,1,0.1077728239028343,0.1771974528475049,0.0904166666666666
2026-02-15,2026-02-17 12:00:00,37,2,1,0.2020537527001871,0.4661946894268616,0.1360185185185185
2026-02-15,2026-02-17 13:00:00,38,2,1,0.1459344387273313,0.3528203417848047,0.0942129629629629
2026-02-15,2026-02-17 14:00:00,39,2,1,0.2146802759508735,0.4219198982728863,0.1628703703703703
2026-02-15,2026-02-17 15:00:00,40,2,1,0.2950265419427373,0.5292067837877605,0.2364814814814815
2026-02-15,2026-02-17 16:00:00,41,2,1,0.3409564945272452,0.6970046948584481,0.2519444444444444
2026-02-15,2026-02-17 17:00:00,42,2,1,0.4893968626247312,0.6269843131236561,0.455
2026-02-15,2026-02-17 18:00:00,43,2,1,0.5449899536481487,0.6816164349074104,0.5108333333333333
2026-02-15,2026-02-17 19:00:00,44,2,1,0.5491181046768338,0.6789238567175018,0.5166666666666667
2026-02-15,2026-02-17 20:00:00,45,2,1,0.4900872337005322,0.6004361685026609,0.4625
2026-02-15,2026-02-17 21:00:00,46,2,1,0.5259100513558729,0.6795502567793645,0.4874999999999999
2026-02-15,2026-02-17 22:00:00,47,2,1,0.5566760584683867,0.693380292341934,0.5225
2026-02-15,2026-02-17 23:00:00,48,2,1,0.590497627833761,0.5324881391688051,0.605
2026-02-15,2026-02-16 00:00:00,1,1,2,0.2206419524268905,0.3839195242689066,0.2024999999999998
2026-02-15,2026-02-16 01:00:00,2,1,2,0.2908646801338808,0.3978134680054737,0.2789814814814815
2026-02-15,2026-02-16 02:00:00,3,1,2,0.3222098841231678,0.417098841231679,0.3116666666666665
2026-02-15,2026-02-16 03:00:00,4,1,2,0.3666156820209671,0.4561568202096718,0.3566666666666667
2026-02-15,2026-02-16 04:00:00,5,1,2,0.396641515932232,0.4680818259889881,0.3887037037037036
2026-02-15,2026-02-16 05:00:00,6,1,2,0.4194860958635786,0.5815276253024534,0.4014814814814815
2026-02-15,2026-02-16 06:00:00,7,1,2,0.4295982092572629,0.5293154259059636,0.4185185185185184
2026-02-15,2026-02-16 07:00:00,8,1,2,0.444932128388527,0.5676546172186029,0.4312962962962963
2026-02-15,2026-02-16 08:00:00,9,1,2,0.3981750867774845,0.598417534441512,0.3759259259259259
2026-02-15,2026-02-16 09:00:00,10,1,2,0.4635594983814708,0.4430949838147083,0.4658333333333332
2026-02-15,2026-02-16 10:00:00,11,1,2,0.2735819751942082,0.3458197519420827,0.2655555555555555
2026-02-15,2026-02-16 11:00:00,12,1,2,0.479190515338096,0.6519051533809608,0.4599999999999999
2026-02-15,2026-02-16 12:00:00,13,1,2,0.5965733514498471,0.8507335144984703,0.5683333333333334
2026-02-15,2026-02-16 13:00:00,14,1,2,0.5279237659252671,0.8242376592526713,0.495
2026-02-15,2026-02-16 14:00:00,15,1,2,0.4371071341814629,0.8344046751479637,0.3929629629629628
2026-02-15,2026-02-16 15:00:00,16,1,2,0.2788101469732225,0.6639348030655589,0.2360185185185185
2026-02-15,2026-02-16 16:00:00,17,1,2,0.2552108233952185,0.7296082339521862,0.2024999999999998
2026-02-15,2026-02-16 17:00:00,18,1,2,0.2206534079085743,0.5382007457524105,0.1853703703703703
2026-02-15,2026-02-16 18:00:00,19,1,2,0.3019258744933754,0.5809254116004207,0.2709259259259259
2026-02-15,2026-02-16 19:00:00,20,1,2,0.2869358979339051,0.6968589793390507,0.2413888888888889
2026-02-15,2026-02-16 20:00:00,21,1,2,0.272567735581732,0.5773440224839866,0.2387037037037036
2026-02-15,2026-02-16 21:00:00,22,1,2,0.2743341078309751,0.4500077449764177,0.2548148148148148
2026-02-15,2026-02-16 22:00:00,23,1,2,0.2394260775695052,0.4484274423617189,0.2162037037037037
2026-02-15,2026-02-16 23:00:00,24,1,2,0.2049218812958741,0.380885479625408,0.1853703703703703
2026-02-15,2026-02-17 00:00:00,25,2,2,0.2969634478868372,0.3446344788683733,0.2916666666666666
2026-02-15,2026-02-17 01:00:00,26,2,2,0.3261045972675571,0.3660459726755714,0.3216666666666665
2026-02-15,2026-02-17 02:00:00,27,2,2,0.3344807633855058,0.3598076338550586,0.3316666666666666
2026-02-15,2026-02-17 03:00:00,28,2,2,0.277938835523029,0.3410550218969574,0.2709259259259259
2026-02-15,2026-02-17 04:00:00,29,2,2,0.2982648025896152,0.312648025896152,0.2966666666666666
2026-02-15,2026-02-17 05:00:00,30,2,2,0.2043546706515115,0.0977133731817815,0.2162037037037037
2026-02-15,2026-02-17 06:00:00,31,2,2,0.2157052194410444,0.118718861077111,0.2264814814814814
2026-02-15,2026-02-17 07:00:00,32,2,2,0.1131855806736667,0.109355806736667,0.1136111111111111
2026-02-15,2026-02-17 08:00:00,33,2,2,0.0647670558254503,0.0960038915878371,0.0612962962962962
2026-02-15,2026-02-17 09:00:00,34,2,2,0.079536811305993,0.0937014463932637,0.0779629629629629
2026-02-15,2026-02-17 10:00:00,35,2,2,0.1607962625018062,0.2321292916847288,0.1528703703703703
2026-02-15,2026-02-17 11:00:00,36,2,2,0.0946803490836249,0.2118034908362495,0.0816666666666666
2026-02-15,2026-02-17 12:00:00,37,2,2,0.158354683102495,0.4493801643582834,0.1260185185185185
2026-02-15,2026-02-17 13:00:00,38,2,2,0.1192816029068115,0.4244826957347825,0.0853703703703703
2026-02-15,2026-02-17 14:00:00,39,2,2,0.1921374038289432,0.5455407049560989,0.1528703703703703
2026-02-15,2026-02-17 15:00:00,40,2,2,0.2615428939585359,0.5770956062520255,0.2264814814814814
2026-02-15,2026-02-17 16:00:00,41,2,2,0.2933075305987568,0.7605753059875676,0.2413888888888889
2026-02-15,2026-02-17 17:00:00,42,2,2,0.4496127881683693,0.6144612150170267,0.4312962962962963
2026-02-15,2026-02-17 18:00:00,43,2,2,0.5055854479319705,0.6533544793197057,0.4891666666666665
2026-02-15,2026-02-17 19:00:00,44,2,2,0.5022728040822079,0.5677280408220784,0.495
2026-02-15,2026-02-17 20:00:00,45,2,2,0.4481044309226977,0.5227109758936439,0.4398148148148148
2026-02-15,2026-02-17 21:00:00,46,2,2,0.4746520975869238,0.5540209758692382,0.4658333333333332
2026-02-15,2026-02-17 22:00:00,47,2,2,0.5144003123582256,0.6365031235822559,0.5008333333333334
2026-02-15,2026-02-17 23:00:00,48,2,2,0.5872688278173908,0.4876882781739081,0.5983333333333333
2026-02-16,2026-02-17 00:00:00,1,1,1,0.2112746970551316,0.3297068186089916,0.1816666666666666
2026-02-16,2026-02-17 01:00:00,2,1,1,0.2884667616110492,0.3771486228700609,0.2662962962962963
2026-02-16,2026-02-17 02:00:00,3,1,1,0.340269269897103,0.42579079392996,0.3188888888888888
2026-02-16,2026-02-17 03:00:00,4,1,1,0.4409028147159642,0.5195140735798212,0.4212499999999999
2026-02-16,2026-02-17 04:00:00,5,1,1,0.3309139368065558,0.4267919062550011,0.3069444444444444
2026-02-16,2026-02-17 05:00:00,6,1,1,0.0511167986195059,0.1215099190234558,0.0335185185185185
2026-02-16,2026-02-17 06:00:00,7,1,1,0.0411056597478044,0.1129357061464296,0.0231481481481481
2026-02-16,2026-02-17 07:00:00,8,1,1,0.0633105147859151,0.1009970183740201,0.0538888888888888
2026-02-16,2026-02-17 08:00:00,9,1,1,0.1303823591389051,0.1300599438426737,0.1304629629629629
2026-02-16,2026-02-17 09:00:00,10,1,1,0.2296524569525379,0.18863265513306,0.2399074074074074
2026-02-16,2026-02-17 10:00:00,11,1,1,0.2872349458383586,0.2083969514140155,0.3069444444444444
2026-02-16,2026-02-17 11:00:00,12,1,1,0.1241364555876605,0.0988304260864508,0.1304629629629629
2026-02-16,2026-02-17 12:00:00,13,1,1,0.189316623589216,0.1788053401683023,0.1919444444444444
2026-02-16,2026-02-17 13:00:00,14,1,1,0.1795312920469271,0.2139527565309315,0.1709259259259259
2026-02-16,2026-02-17 14:00:00,15,1,1,0.198960789555791,0.2270261700011773,0.1919444444444444
2026-02-16,2026-02-17 15:00:00,16,1,1,0.2153244380115082,0.2677333011686523,0.2022222222222222
2026-02-16,2026-02-17 16:00:00,17,1,1,0.1939461780465801,0.2752864457884564,0.173611111111111
2026-02-16,2026-02-17 17:00:00,18,1,1,0.4643660065040897,0.6068300325204483,0.42875
2026-02-16,2026-02-17 18:00:00,19,1,1,0.4979425309093357,0.6847126545466784,0.4512499999999999
2026-02-16,2026-02-17 19:00:00,20,1,1,0.5586509053631363,0.5165878601490149,0.5691666666666666
2026-02-16,2026-02-17 20:00:00,21,1,1,0.6112991930643954,0.486125594951606,0.6425925925925926
2026-02-16,2026-02-17 21:00:00,22,1,1,0.5989199202137485,0.4545996010687422,0.635
2026-02-16,2026-02-17 22:00:00,23,1,1,0.5225415157845623,0.476040912256145,0.5341666666666667
2026-02-16,2026-02-17 23:00:00,24,1,1,0.5279481471719591,0.619740735859795,0.5050000000000001
2026-02-16,2026-02-18 00:00:00,25,2,1,0.6958392782977799,0.6103075026000104,0.7172222222222222
2026-02-16,2026-02-18 01:00:00,26,2,1,0.8119386494385519,0.747841395340906,0.8279629629629633
2026-02-16,2026-02-18 02:00:00,27,2,1,0.6400095303764146,0.6448624666968882,0.6387962962962962
2026-02-16,2026-02-18 03:00:00,28,2,1,0.5448799939956618,0.634399969978309,0.5225
2026-02-16,2026-02-18 04:00:00,29,2,1,0.5269464633511022,0.61473231675551,0.5050000000000001
2026-02-16,2026-02-18 05:00:00,30,2,1,0.6178459575123574,0.7092297875617861,0.5950000000000001
2026-02-16,2026-02-18 06:00:00,31,2,1,0.6378927551546396,0.6894637757731981,0.625
2026-02-16,2026-02-18 07:00:00,32,2,1,0.6350594580092019,0.688630623379343,0.6216666666666666
2026-02-16,2026-02-18 08:00:00,33,2,1,0.6793189073209026,0.7806686106785872,0.6539814814814815
2026-02-16,2026-02-18 09:00:00,34,2,1,0.5758839162211309,0.8127529144389873,0.5166666666666667
2026-02-16,2026-02-18 10:00:00,35,2,1,0.650313732996347,0.8849019983150678,0.5916666666666667
2026-02-16,2026-02-18 11:00:00,36,2,1,0.7755394578396982,0.9532528447540468,0.7311111111111112
2026-02-16,2026-02-18 12:00:00,37,2,1,0.8398788393011857,0.9793941965059292,0.8049999999999997
2026-02-16,2026-02-18 13:00:00,38,2,1,0.91779997857869,0.9682591521527096,0.9051851851851852
2026-02-16,2026-02-18 14:00:00,39,2,1,0.926824909122728,0.972643064132157,0.9153703703703704
2026-02-16,2026-02-18 15:00:00,40,2,1,0.910759739084512,0.9371320287558942,0.9041666666666666
2026-02-16,2026-02-18 16:00:00,41,2,1,0.8840317744360379,0.9442329462542628,0.8689814814814816
2026-02-16,2026-02-18 17:00:00,42,2,1,0.689247222527757,0.8910509274536006,0.6387962962962962
2026-02-16,2026-02-18 18:00:00,43,2,1,0.5756456153043219,0.8815614098549429,0.4991666666666665
2026-02-16,2026-02-18 19:00:00,44,2,1,0.5294629980875702,0.8423149904378511,0.4512499999999999
2026-02-16,2026-02-18 20:00:00,45,2,1,0.6262972164340818,0.778152748837075,0.5883333333333334
2026-02-16,2026-02-18 21:00:00,46,2,1,0.639635440959859,0.7248438714659621,0.6183333333333333
2026-02-16,2026-02-18 22:00:00,47,2,1,0.5331785423779206,0.6692260452229369,0.4991666666666665
2026-02-16,2026-02-18 23:00:00,48,2,1,0.341092227419729,0.5015722482097562,0.3009722222222222
2026-02-16,2026-02-17 00:00:00,1,1,2,0.188075014258008,0.3357501425800804,0.1716666666666666
2026-02-16,2026-02-17 01:00:00,2,1,2,0.2681710312379268,0.3883769790459347,0.2548148148148148
2026-02-16,2026-02-17 02:00:00,3,1,2,0.3080508679323187,0.3655086793231879,0.3016666666666666
2026-02-16,2026-02-17 03:00:00,4,1,2,0.4001069708975108,0.4644030423084418,0.3929629629629628
2026-02-16,2026-02-17 04:00:00,5,1,2,0.2977578965731089,0.3525789657310894,0.2916666666666666
2026-02-16,2026-02-17 05:00:00,6,1,2,0.0385813501941114,0.0974801686077815,0.032037037037037
2026-02-16,2026-02-17 06:00:00,7,1,2,0.0322928649183086,0.1162619825164192,0.0229629629629629
2026-02-16,2026-02-17 07:00:00,8,1,2,0.0539839479679348,0.0798394796793481,0.0511111111111111
2026-02-16,2026-02-17 08:00:00,9,1,2,0.117493965292423,0.0899396529242303,0.1205555555555555
2026-02-16,2026-02-17 09:00:00,10,1,2,0.2237283340710313,0.1681166740436471,0.2299074074074074
2026-02-16,2026-02-17 10:00:00,11,1,2,0.2825836449429726,0.2008364494297265,0.2916666666666666
2026-02-16,2026-02-17 11:00:00,12,1,2,0.1186588763769748,0.1015887637697484,0.1205555555555555
2026-02-16,2026-02-17 12:00:00,13,1,2,0.1796542563526248,0.1590425635262487,0.1819444444444444
2026-02-16,2026-02-17 13:00:00,14,1,2,0.1654946756639279,0.2066134233059454,0.1609259259259259
2026-02-16,2026-02-17 14:00:00,15,1,2,0.1863120490738789,0.2256204907387893,0.1819444444444444
2026-02-16,2026-02-17 15:00:00,16,1,2,0.2027473926290308,0.2974739262903087,0.1922222222222222
2026-02-16,2026-02-17 16:00:00,17,1,2,0.1814325738419131,0.3418257384191319,0.163611111111111
2026-02-16,2026-02-17 17:00:00,18,1,2,0.4241529602437423,0.6281962691040898,0.4014814814814815
2026-02-16,2026-02-17 18:00:00,19,1,2,0.4359655918924358,0.5163225855910257,0.4270370370370369
2026-02-16,2026-02-17 19:00:00,20,1,2,0.5324376250193595,0.3968762501935959,0.5474999999999999
2026-02-16,2026-02-17 20:00:00,21,1,2,0.6271311283455088,0.417977950121754,0.6503703703703704
2026-02-16,2026-02-17 21:00:00,22,1,2,0.6270532305546844,0.4805323055468436,0.6433333333333334
2026-02-16,2026-02-17 22:00:00,23,1,2,0.502033019863774,0.4078301986377405,0.5125
2026-02-16,2026-02-17 23:00:00,24,1,2,0.4908079688854272,0.5580796888542721,0.4833333333333334
2026-02-16,2026-02-18 00:00:00,25,2,2,0.7018270238792933,0.5624369054595988,0.7173148148148148
2026-02-16,2026-02-18 01:00:00,26,2,2,0.797101958586792,0.6593529192012509,0.8124074074074077
2026-02-16,2026-02-18 02:00:00,27,2,2,0.6416926973044437,0.59526030637777,0.6468518518518518
2026-02-16,2026-02-18 03:00:00,28,2,2,0.5093198738995489,0.585698738995489,0.5008333333333334
2026-02-16,2026-02-18 04:00:00,29,2,2,0.4960139762669019,0.6101397626690185,0.4833333333333334
2026-02-16,2026-02-18 05:00:00,30,2,2,0.5883111077583049,0.6331110775830482,0.5833333333333334
2026-02-16,2026-02-18 06:00:00,31,2,2,0.6255287836545075,0.6002878365450746,0.6283333333333333
2026-02-16,2026-02-18 07:00:00,32,2,2,0.6209625922928607,0.5996259229286067,0.6233333333333333
2026-02-16,2026-02-18 08:00:00,33,2,2,0.6749889740575371,0.8015564072420369,0.660925925925926
2026-02-16,2026-02-18 09:00:00,34,2,2,0.5142325782530183,0.6873257825301825,0.495
2026-02-16,2026-02-18 10:00:00,35,2,2,0.6035877354198893,0.8308773541988931,0.5783333333333333
2026-02-16,2026-02-18 11:00:00,36,2,2,0.7492118408033428,0.94045174136676,0.727962962962963
2026-02-16,2026-02-18 12:00:00,37,2,2,0.8086985512608742,0.9619855126087457,0.7916666666666663
2026-02-16,2026-02-18 13:00:00,38,2,2,0.9071549289327384,0.9565492893273836,0.9016666666666666
2026-02-16,2026-02-18 14:00:00,39,2,2,0.9103626823336672,0.88862682333667,0.912777777777778
2026-02-16,2026-02-18 15:00:00,40,2,2,0.9002394837812617,0.9323948378126172,0.8966666666666667
2026-02-16,2026-02-18 16:00:00,41,2,2,0.8570926760898494,0.8859267608984931,0.8538888888888889
2026-02-16,2026-02-18 17:00:00,42,2,2,0.6687602277885497,0.8659356112188309,0.6468518518518518
2026-02-16,2026-02-18 18:00:00,43,2,2,0.5087189277570154,0.7896892775701546,0.4774999999999998
2026-02-16,2026-02-18 19:00:00,44,2,2,0.4634866562747037,0.791533229413705,0.4270370370370369
2026-02-16,2026-02-18 20:00:00,45,2,2,0.5856557697325204,0.6965576973252048,0.5733333333333333
2026-02-16,2026-02-18 21:00:00,46,2,2,0.6205956101793735,0.6409561017937354,0.6183333333333333
2026-02-16,2026-02-18 22:00:00,47,2,2,0.4878240328759385,0.5807403287593865,0.4774999999999998
2026-02-16,2026-02-18 23:00:00,48,2,2,0.3112673059997823,0.5326730599978229,0.2866666666666667
2026-02-17,2026-02-18 00:00:00,1,1,1,0.5464171065685492,0.6420855328427465,0.5225
2026-02-17,2026-02-18 01:00:00,2,1,1,0.61835881483455,0.6851274075060834,0.6016666666666667
2026-02-17,2026-02-18 02:00:00,3,1,1,0.4508931903315149,0.5094659516575748,0.4362499999999999
2026-02-17,2026-02-18 03:00:00,4,1,1,0.4481014249777721,0.5105071248888609,0.4324999999999999
2026-02-17,2026-02-18 04:00:00,5,1,1,0.5151231702904224,0.6722825181187787,0.4758333333333333
2026-02-17,2026-02-18 05:00:00,6,1,1,0.5399568413450191,0.7264508733917618,0.4933333333333334
2026-02-17,2026-02-18 06:00:00,7,1,1,0.4716452950220635,0.7182264751103178,0.4099999999999999
2026-02-17,2026-02-18 07:00:00,8,1,1,0.6016316676070865,0.8481583380354323,0.54
2026-02-17,2026-02-18 08:00:00,9,1,1,0.6833121702756567,0.8461904810079127,0.6425925925925926
2026-02-17,2026-02-18 09:00:00,10,1,1,0.6900535436747646,0.8495269776330823,0.6501851851851851
2026-02-17,2026-02-18 10:00:00,11,1,1,0.7544222750731551,0.9365558198102202,0.7088888888888888
2026-02-17,2026-02-18 11:00:00,12,1,1,0.9348439105301286,0.9553306637617536,0.9297222222222222
2026-02-17,2026-02-18 12:00:00,13,1,1,0.9162962962962962,1.0,0.8953703703703703
2026-02-17,2026-02-18 13:00:00,14,1,1,0.9090685978069506,0.9708985445903084,0.893611111111111
2026-02-17,2026-02-18 14:00:00,15,1,1,0.9046088554748964,0.9767479810781856,0.886574074074074
2026-02-17,2026-02-18 15:00:00,16,1,1,0.8320943452652427,0.9404717263262145,0.8049999999999997
2026-02-17,2026-02-18 16:00:00,17,1,1,0.9062560817076812,0.9568359640939617,0.893611111111111
2026-02-17,2026-02-18 17:00:00,18,1,1,0.7671322918998555,0.9556614594992782,0.7199999999999999
2026-02-17,2026-02-18 18:00:00,19,1,1,0.5553027524747991,0.8265137623739958,0.4874999999999999
2026-02-17,2026-02-18 19:00:00,20,1,1,0.601606668456054,0.7547000089469365,0.5633333333333335
2026-02-17,2026-02-18 20:00:00,21,1,1,0.489209148999399,0.8060457449969956,0.4099999999999999
2026-02-17,2026-02-18 21:00:00,22,1,1,0.5174175917928834,0.7070879589644171,0.47
2026-02-17,2026-02-18 22:00:00,23,1,1,0.3657787182637473,0.6011158135409588,0.3069444444444444
2026-02-17,2026-02-18 23:00:00,24,1,1,0.3378384104223771,0.54363649655633,0.2863888888888889
2026-02-17,2026-02-19 00:00:00,25,2,1,0.4371486565152122,0.5307432825760614,0.4137499999999999
2026-02-17,2026-02-19 01:00:00,26,2,1,0.2685174357973738,0.4514760678757583,0.2227777777777777
2026-02-17,2026-02-19 02:00:00,27,2,1,0.3011669701781378,0.463612628668467,0.2605555555555555
2026-02-17,2026-02-19 03:00:00,28,2,1,0.3024442417408214,0.4470360235189217,0.2662962962962963
2026-02-17,2026-02-19 04:00:00,29,2,1,0.2153154331570433,0.4036142028222537,0.1682407407407407
2026-02-17,2026-02-19 05:00:00,30,2,1,0.2710237936387298,0.4091930422677233,0.2364814814814815
2026-02-17,2026-02-19 06:00:00,31,2,1,0.3115000881605648,0.4004634037657874,0.2892592592592591
2026-02-17,2026-02-19 07:00:00,32,2,1,0.2752741465768447,0.3456299921434823,0.2576851851851852
2026-02-17,2026-02-19 08:00:00,33,2,1,0.2991509201270264,0.3616805265610581,0.2835185185185184
2026-02-17,2026-02-19 09:00:00,34,2,1,0.4705836899950423,0.5479184499752117,0.4512499999999999
2026-02-17,2026-02-19 10:00:00,35,2,1,0.2890991215087051,0.5132733853213034,0.2330555555555555
2026-02-17,2026-02-19 11:00:00,36,2,1,0.3028096003834424,0.4144183722875827,0.2749074074074074
2026-02-17,2026-02-19 12:00:00,37,2,1,0.2010062225910261,0.3642903722143902,0.1601851851851851
2026-02-17,2026-02-19 13:00:00,38,2,1,0.1806425135234983,0.3813607157656398,0.1304629629629629
2026-02-17,2026-02-19 14:00:00,39,2,1,0.191269743893827,0.4230153861358016,0.1333333333333333
2026-02-17,2026-02-19 15:00:00,40,2,1,0.1326164327110846,0.2862303117035711,0.0942129629629629
2026-02-17,2026-02-19 16:00:00,41,2,1,0.1628110115417226,0.3553513540049091,0.1146759259259259
